state_index,state_key,origin,player_profile,turns_played,stage,open_count,bonus_status,upper_total,upper_pace_gap,yahtzee_status,ones,twos,threes,fours,fives,sixes,three_of_a_kind,four_of_a_kind,full_house,small_straight,large_straight,yahtzee,chance
162,280608,Simulated Game,regular,11,True Endgame,2,Under Pressure,34,-11,Open,0,4,12,8,10,OPEN,15,18,25,30,40,OPEN,20
163,281613,Simulated Game,strong,8,Late Game,5,On Pace,34,-5,Open,OPEN,0,OPEN,OPEN,10,24,18,7,25,30,OPEN,OPEN,26
164,286724,Simulated Game,strong,12,True Endgame,1,Dead,35,-19,Zeroed,2,2,OPEN,8,5,18,9,17,25,30,40,0,17
165,286732,Simulated Game,regular,11,True Endgame,2,On Pace,35,-7,Zeroed,3,4,OPEN,OPEN,10,18,20,11,25,30,40,0,13
166,286880,Simulated Game,messy,11,True Endgame,2,Under Pressure,35,-10,Zeroed,0,4,9,12,10,OPEN,17,OPEN,0,30,40,0,12
167,290496,Simulated Game,messy,8,Late Game,5,Dead,35,-28,Open,2,2,3,0,10,18,OPEN,OPEN,25,OPEN,OPEN,OPEN,19
168,294918,Simulated Game,regular,11,True Endgame,2,Dead,36,-12,Zeroed,1,OPEN,OPEN,8,15,12,24,17,25,30,40,0,19
169,296964,Simulated Game,strong,11,True Endgame,2,Dead,36,-18,Open,0,2,OPEN,12,10,12,17,24,25,30,40,OPEN,19
170,296992,Simulated Game,strong,11,True Endgame,2,Under Pressure,36,-9,Open,0,8,6,12,10,OPEN,24,18,25,30,40,OPEN,24
171,297123,Curated Edge Case,curated,8,Late Game,5,On Pace,36,0,Open,OPEN,OPEN,9,12,15,OPEN,22,OPEN,25,30,40,OPEN,23
172,298148,Simulated Game,strong,8,Late Game,5,On Pace,36,0,Open,0,4,OPEN,12,20,OPEN,15,OPEN,25,30,OPEN,OPEN,21
173,303105,Simulated Game,strong,12,True Endgame,1,Dead,37,-23,Zeroed,OPEN,4,3,8,10,12,26,11,25,30,40,0,26
174,305153,Simulated Game,strong,11,True Endgame,2,Dead,37,-23,Open,OPEN,6,6,8,5,12,18,7,25,30,0,OPEN,14
175,305156,Simulated Game,strong,11,True Endgame,2,Dead,37,-17,Open,2,4,OPEN,8,5,18,20,26,25,30,0,OPEN,20
176,306456,Simulated Game,messy,8,Late Game,5,On Pace,37,1,Open,1,6,6,OPEN,OPEN,24,0,26,OPEN,30,OPEN,OPEN,24
177,306984,Simulated Game,strong,7,Midgame,6,On Pace,37,4,Open,0,8,9,OPEN,20,OPEN,26,18,OPEN,OPEN,OPEN,OPEN,17
178,312448,Simulated Game,regular,11,True Endgame,2,Dead,38,-25,Zeroed,1,2,3,4,10,18,14,OPEN,25,30,OPEN,0,10
179,313376,Simulated Game,regular,11,True Endgame,2,On Pace,38,-7,Open,0,4,6,8,20,OPEN,24,22,25,30,40,OPEN,22
180,315351,Simulated Game,strong,3,Opening,10,Ahead,38,8,Open,OPEN,OPEN,OPEN,8,OPEN,30,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,13
181,320672,Simulated Game,regular,10,Late Game,3,On Pace,39,-6,Zeroed,3,4,6,16,10,OPEN,22,OPEN,25,30,OPEN,0,21
182,321537,Simulated Game,messy,11,True Endgame,2,Dead,39,-21,Open,OPEN,6,3,8,10,12,23,17,25,30,0,OPEN,17
183,322569,Simulated Game,messy,9,Late Game,4,Under Pressure,39,-9,Open,OPEN,6,0,OPEN,15,18,14,24,25,30,OPEN,OPEN,19
184,322577,Simulated Game,messy,9,Late Game,4,On Pace,39,-6,Open,OPEN,4,3,8,OPEN,24,23,7,25,0,OPEN,OPEN,15
185,323078,Simulated Game,regular,8,Late Game,5,Under Pressure,39,-9,Open,1,OPEN,OPEN,16,10,12,21,0,25,OPEN,OPEN,OPEN,14
186,327682,Simulated Game,strong,12,True Endgame,1,Dead,40,-17,Zeroed,4,OPEN,6,8,10,12,27,29,25,30,40,0,10
187,327714,Simulated Game,regular,11,True Endgame,2,On Pace,40,1,Zeroed,2,OPEN,6,12,20,OPEN,19,29,25,30,40,0,19
188,330380,Simulated Game,strong,8,Late Game,5,On Pace,40,-2,Open,0,2,OPEN,OPEN,20,18,7,OPEN,25,OPEN,40,OPEN,14
189,331010,Simulated Game,messy,9,Late Game,4,Dead,40,-17,Open,4,OPEN,6,8,10,12,27,0,OPEN,30,OPEN,OPEN,19
190,335880,Simulated Game,regular,12,True Endgame,1,Dead,41,-10,Zeroed,2,6,6,OPEN,15,12,16,26,25,30,40,0,21
191,337922,Simulated Game,regular,11,True Endgame,2,Dead,41,-16,Open,1,OPEN,6,12,10,12,19,18,25,30,0,OPEN,13
192,338464,Simulated Game,messy,10,Late Game,3,On Pace,41,-4,Open,2,4,9,16,10,OPEN,10,14,25,OPEN,0,OPEN,23
193,344096,Simulated Game,regular,12,True Endgame,1,On Pace,42,-3,Zeroed,2,2,6,12,20,OPEN,19,29,25,30,40,0,19
194,346113,Simulated Game,regular,11,True Endgame,2,Dead,42,-18,Open,OPEN,4,12,16,10,0,28,29,25,30,40,OPEN,20
195,346128,Simulated Game,regular,11,True Endgame,2,On Pace,42,-6,Open,2,4,6,12,OPEN,18,14,18,25,30,0,OPEN,17
196,346144,Simulated Game,strong,11,True Endgame,2,On Pace,42,-3,Open,4,4,6,8,20,OPEN,20,26,25,30,0,OPEN,17
197,347401,Simulated Game,messy,8,Late Game,5,On Pace,42,-6,Open,OPEN,2,6,OPEN,10,24,12,0,OPEN,30,OPEN,OPEN,14
198,348118,Simulated Game,regular,4,Midgame,9,Ahead,42,9,Open,0,OPEN,OPEN,12,OPEN,30,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,18
199,353282,Simulated Game,regular,11,True Endgame,2,Dead,43,-14,Zeroed,3,OPEN,9,4,15,12,20,16,25,30,OPEN,0,20
200,354320,Simulated Game,regular,11,True Endgame,2,On Pace,43,-5,Open,1,4,6,8,OPEN,24,20,22,25,30,0,OPEN,21
201,361608,Simulated Game,regular,10,Late Game,3,On Pace,44,-7,Zeroed,3,4,9,OPEN,10,18,20,OPEN,25,30,OPEN,0,12
202,363680,Simulated Game,strong,9,Late Game,4,On Pace,44,-1,Open,0,2,6,16,20,OPEN,12,OPEN,25,30,OPEN,OPEN,17
203,369793,Simulated Game,messy,10,Late Game,3,Dead,45,-15,Zeroed,OPEN,2,6,8,5,24,20,OPEN,25,30,OPEN,0,20
204,370049,Simulated Game,messy,9,Late Game,4,Dead,45,-15,Zeroed,OPEN,2,6,8,5,24,20,OPEN,OPEN,30,OPEN,0,20
205,370696,Simulated Game,strong,11,True Endgame,2,On Pace,45,-6,Open,3,6,3,OPEN,15,18,14,0,25,30,40,OPEN,18
206,375495,Curated Edge Case,curated,5,Midgame,8,On Pace,45,0,Open,OPEN,OPEN,OPEN,12,15,18,OPEN,OPEN,25,OPEN,40,OPEN,OPEN
207,375817,Simulated Game,messy,8,Late Game,5,On Pace,45,-3,Open,OPEN,4,3,OPEN,20,18,20,0,25,30,OPEN,OPEN,OPEN
208,376768,Curated Edge Case,curated,6,Midgame,7,Dead,45,-18,Open,0,0,9,8,10,18,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
209,376775,Curated Edge Case,curated,3,Opening,10,On Pace,45,0,Open,OPEN,OPEN,OPEN,12,15,18,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
210,376800,Curated Edge Case,curated,5,Midgame,8,On Pace,45,0,Open,3,6,9,12,15,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
211,376968,Simulated Game,strong,11,True Endgame,2,On Pace,46,-5,Zeroed,2,4,6,OPEN,10,24,13,OPEN,25,30,40,0,22
212,377986,Simulated Game,regular,10,Late Game,3,Dead,46,-11,Zeroed,1,OPEN,6,12,15,12,20,OPEN,25,30,OPEN,0,19
213,378888,Simulated Game,messy,11,True Endgame,2,On Pace,46,-5,Open,0,0,6,OPEN,10,30,0,0,0,0,0,OPEN,17
214,379926,Simulated Game,regular,8,Late Game,5,Ahead,46,13,Open,0,OPEN,OPEN,16,OPEN,30,0,20,25,30,OPEN,OPEN,17
215,379927,Simulated Game,regular,7,Midgame,6,Ahead,46,16,Open,OPEN,OPEN,OPEN,16,OPEN,30,0,20,25,30,OPEN,OPEN,17
216,380183,Simulated Game,regular,6,Midgame,7,Ahead,46,16,Open,OPEN,OPEN,OPEN,16,OPEN,30,0,20,OPEN,30,OPEN,OPEN,17
217,380695,Simulated Game,regular,5,Midgame,8,Ahead,46,16,Open,OPEN,OPEN,OPEN,16,OPEN,30,0,20,OPEN,OPEN,OPEN,OPEN,17
218,385031,Simulated Game,regular,10,Late Game,3,On Pace,47,2,Zeroed,OPEN,OPEN,OPEN,8,15,24,21,29,25,30,40,0,13
219,385540,Simulated Game,strong,11,True Endgame,2,Dead,47,-7,Zeroed,1,6,OPEN,12,10,18,20,12,25,OPEN,40,0,17
220,394272,Simulated Game,strong,11,True Endgame,2,On Pace,48,3,Zeroed,1,6,9,12,20,OPEN,22,17,25,30,OPEN,0,19
221,394880,Simulated Game,regular,10,Late Game,3,Dead,48,-15,Zeroed,1,2,6,16,5,18,24,OPEN,25,OPEN,OPEN,0,21
222,395268,Simulated Game,regular,11,True Endgame,2,On Pace,48,-6,Open,1,2,OPEN,12,15,18,25,0,25,30,40,OPEN,16
223,396288,Simulated Game,regular,11,True Endgame,2,Dead,48,-15,Open,1,6,12,12,5,12,13,0,25,30,OPEN,OPEN,23
224,402441,Simulated Game,strong,10,Late Game,3,On Pace,49,1,Zeroed,OPEN,4,6,OPEN,15,24,21,13,25,30,OPEN,0,23
225,403712,Simulated Game,regular,11,True Endgame,2,Dead,49,-14,Open,1,2,6,12,10,18,25,0,OPEN,30,40,OPEN,24
226,411664,Simulated Game,regular,11,True Endgame,2,On Pace,50,2,Open,3,6,9,8,OPEN,24,17,0,25,30,40,OPEN,25
227,417797,Simulated Game,regular,11,True Endgame,2,On Pace,51,0,Zeroed,OPEN,4,OPEN,8,15,24,21,29,25,30,40,0,13
228,419842,Simulated Game,regular,11,True Endgame,2,Dead,51,-6,Open,3,OPEN,3,12,15,18,7,0,25,30,40,OPEN,17
229,423425,Simulated Game,messy,9,Late Game,4,Dead,51,-9,Zeroed,OPEN,2,9,8,20,12,16,23,25,OPEN,OPEN,0,OPEN
230,425988,Simulated Game,regular,12,True Endgame,1,On Pace,52,-2,Zeroed,1,4,OPEN,8,15,24,21,29,25,30,40,0,13
231,427652,Simulated Game,regular,9,Late Game,4,On Pace,52,-2,Zeroed,2,2,OPEN,16,20,12,22,OPEN,25,OPEN,OPEN,0,19
232,428033,Simulated Game,strong,11,True Endgame,2,Dead,52,-8,Open,OPEN,0,6,12,10,24,17,23,25,30,40,OPEN,23
233,435344,Simulated Game,strong,10,Late Game,3,On Pace,53,5,Zeroed,1,4,12,12,OPEN,24,25,OPEN,25,30,OPEN,0,18
234,442372,Simulated Game,strong,12,True Endgame,1,On Pace,54,0,Zeroed,2,4,OPEN,16,20,12,14,21,25,30,40,0,14
235,443656,Simulated Game,regular,10,Late Game,3,On Pace,54,3,Zeroed,1,2,12,OPEN,15,24,20,23,OPEN,30,OPEN,0,18
236,444418,Simulated Game,strong,11,True Endgame,2,On Pace,54,-3,Open,2,OPEN,6,12,10,24,15,23,25,30,0,OPEN,25
237,450690,Simulated Game,messy,11,True Endgame,2,On Pace,55,-2,Zeroed,1,OPEN,15,12,15,12,8,OPEN,25,30,40,0,19
238,460930,Simulated Game,messy,10,Late Game,3,On Pace,56,-1,Open,0,OPEN,9,8,15,24,23,OPEN,25,30,40,OPEN,18
239,469000,Simulated Game,strong,11,True Endgame,2,On Pace,57,6,Open,4,8,12,OPEN,15,18,6,0,25,30,40,OPEN,24
240,476224,Simulated Game,strong,11,True Endgame,2,Dead,58,-5,Zeroed,3,2,6,8,15,24,OPEN,22,25,30,OPEN,0,27
241,476416,Simulated Game,regular,11,True Endgame,2,Dead,58,-5,Zeroed,1,2,12,4,15,24,20,23,OPEN,30,OPEN,0,18
242,493696,Simulated Game,strong,11,True Endgame,2,Dead,60,-3,Open,4,2,9,12,15,18,18,OPEN,25,0,40,OPEN,20
243,495107,Simulated Game,regular,8,Late Game,5,On Pace,60,6,Open,OPEN,OPEN,9,12,15,24,12,0,25,OPEN,OPEN,OPEN,23
244,509952,Simulated Game,regular,12,True Endgame,1,Dead,62,-1,Open,2,4,12,16,10,18,22,0,25,30,40,OPEN,17
245,510466,Simulated Game,regular,10,Late Game,3,On Pace,62,5,Open,3,OPEN,9,16,10,24,11,0,25,OPEN,40,OPEN,26
246,510976,Simulated Game,regular,11,True Endgame,2,Dead,62,-1,Open,0,2,6,16,20,18,17,6,25,30,OPEN,OPEN,21
247,516098,Simulated Game,regular,12,True Endgame,1,Earned,64,7,Zeroed,0,OPEN,9,16,15,24,14,14,25,0,0,0,19
248,516608,Simulated Game,regular,12,True Endgame,1,Earned,64,1,Zeroed,3,2,9,16,10,24,11,0,25,OPEN,40,0,26
249,517120,Simulated Game,regular,12,True Endgame,1,Earned,65,2,Zeroed,2,2,9,8,20,24,21,0,25,30,OPEN,0,9
250,517248,Simulated Game,strong,11,True Endgame,2,Earned,66,3,Zeroed,1,4,9,8,20,24,14,OPEN,25,30,OPEN,0,15
251,517376,Simulated Game,regular,11,True Endgame,2,Earned,65,2,Zeroed,2,2,9,8,20,24,21,0,OPEN,30,OPEN,0,9
252,518144,Simulated Game,regular,12,True Endgame,1,Earned,63,0,Open,3,2,6,8,20,24,23,9,25,30,0,OPEN,18
253,518146,Simulated Game,regular,11,True Endgame,2,Earned,64,7,Open,0,OPEN,9,16,15,24,14,14,25,0,0,OPEN,19
254,518272,Simulated Game,regular,11,True Endgame,2,Earned,65,2,Open,0,0,9,12,20,24,15,OPEN,25,30,0,OPEN,18
255,518656,Simulated Game,regular,11,True Endgame,2,Earned,64,1,Open,3,2,9,16,10,24,11,0,25,OPEN,40,OPEN,26
256,519168,Simulated Game,regular,11,True Endgame,2,Earned,67,4,Open,3,8,6,16,10,24,27,0,0,30,OPEN,OPEN,23
257,519170,Simulated Game,regular,10,Late Game,3,Earned,64,7,Open,0,OPEN,9,16,15,24,14,14,25,0,OPEN,OPEN,19
258,519296,Simulated Game,regular,10,Late Game,3,Earned,65,2,Open,0,0,9,12,20,24,15,OPEN,25,30,OPEN,OPEN,18
259,519297,Simulated Game,regular,9,Late Game,4,Earned,64,4,Open,OPEN,8,6,16,10,24,27,OPEN,0,30,OPEN,OPEN,23
260,519424,Simulated Game,regular,10,Late Game,3,Earned,65,2,Open,2,2,9,8,20,24,21,0,OPEN,30,OPEN,OPEN,9
261,519553,Simulated Game,strong,8,Late Game,5,Earned,69,9,Open,OPEN,8,6,16,15,24,16,OPEN,OPEN,30,OPEN,OPEN,25
262,519557,Simulated Game,strong,7,Midgame,6,Earned,63,12,Open,OPEN,8,OPEN,16,15,24,16,OPEN,OPEN,30,OPEN,OPEN,25
263,519680,Simulated Game,regular,10,Late Game,3,Earned,63,0,Open,3,2,6,8,20,24,23,9,25,OPEN,OPEN,OPEN,18
264,519682,Simulated Game,regular,9,Late Game,4,Earned,64,7,Open,0,OPEN,9,16,15,24,14,14,25,OPEN,OPEN,OPEN,19
265,519808,Simulated Game,regular,9,Late Game,4,Earned,65,2,Open,0,0,9,12,20,24,15,OPEN,25,OPEN,OPEN,OPEN,18
266,519809,Simulated Game,regular,8,Late Game,5,Earned,64,4,Open,OPEN,8,6,16,10,24,27,OPEN,0,OPEN,OPEN,OPEN,23
267,520065,Simulated Game,regular,7,Midgame,6,Earned,64,4,Open,OPEN,8,6,16,10,24,27,OPEN,OPEN,OPEN,OPEN,OPEN,23
268,525502,Simulated Game,strong,6,Midgame,7,On Pace,0,-3,Live 50,0,OPEN,OPEN,OPEN,OPEN,OPEN,19,OPEN,25,30,OPEN,50,19
269,525563,Simulated Game,messy,5,Midgame,8,Under Pressure,0,-9,Live 50,OPEN,OPEN,0,OPEN,OPEN,OPEN,OPEN,OPEN,25,30,OPEN,50,9
270,525623,Simulated Game,messy,6,Midgame,7,Under Pressure,0,-12,Live 50,OPEN,OPEN,OPEN,0,OPEN,OPEN,18,27,OPEN,30,OPEN,50,16
271,525758,Simulated Game,strong,5,Midgame,8,On Pace,0,-3,Live 50,0,OPEN,OPEN,OPEN,OPEN,OPEN,8,OPEN,OPEN,30,OPEN,50,10
272,525819,Simulated Game,messy,4,Midgame,9,Under Pressure,0,-9,Live 50,OPEN,OPEN,0,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,50,9
273,525822,Simulated Game,strong,4,Midgame,9,On Pace,0,-3,Live 50,0,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,50,10
274,529719,Simulated Game,messy,5,Midgame,8,Under Pressure,0,-12,Live 50,OPEN,OPEN,OPEN,0,OPEN,OPEN,18,27,OPEN,30,OPEN,50,OPEN
275,529915,Simulated Game,messy,3,Opening,10,Under Pressure,0,-9,Live 50,OPEN,OPEN,0,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,50,OPEN
276,530231,Simulated Game,messy,4,Midgame,9,Under Pressure,0,-12,Live 50,OPEN,OPEN,OPEN,0,OPEN,OPEN,18,27,OPEN,OPEN,OPEN,50,OPEN
277,550008,Simulated Game,regular,8,Late Game,5,Under Pressure,3,-15,Live 50,1,2,0,OPEN,OPEN,OPEN,OPEN,11,25,30,OPEN,50,21
278,555006,Curated Edge Case,curated,2,Opening,11,On Pace,3,0,Live 50,3,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
279,557244,Simulated Game,strong,8,Late Game,5,On Pace,4,-5,Live 50,0,4,OPEN,OPEN,OPEN,OPEN,21,OPEN,25,30,40,50,21
280,573689,Simulated Game,messy,7,Midgame,6,Under Pressure,6,-9,Live 50,OPEN,0,6,OPEN,OPEN,OPEN,OPEN,OPEN,25,30,40,50,15
281,575418,Simulated Game,regular,5,Midgame,8,On Pace,6,-6,Live 50,0,OPEN,6,OPEN,OPEN,OPEN,23,OPEN,OPEN,OPEN,OPEN,50,12
282,579581,Curated Edge Case,curated,2,Opening,11,On Pace,6,0,Live 50,OPEN,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
283,599481,Simulated Game,strong,6,Midgame,7,On Pace,9,-6,Live 50,OPEN,0,9,OPEN,OPEN,OPEN,24,OPEN,OPEN,30,OPEN,50,24
284,603577,Simulated Game,strong,5,Midgame,8,On Pace,9,-6,Live 50,OPEN,0,9,OPEN,OPEN,OPEN,24,OPEN,OPEN,30,OPEN,50,OPEN
285,604089,Simulated Game,strong,4,Midgame,9,On Pace,9,-6,Live 50,OPEN,0,9,OPEN,OPEN,OPEN,24,OPEN,OPEN,OPEN,OPEN,50,OPEN
286,604155,Simulated Game,messy,2,Opening,11,On Pace,9,0,Live 50,OPEN,OPEN,9,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
287,606382,Simulated Game,strong,8,Late Game,5,Under Pressure,10,-8,Live 50,0,OPEN,OPEN,OPEN,10,OPEN,17,OPEN,25,30,40,50,14
288,606637,Simulated Game,strong,7,Midgame,6,Under Pressure,10,-11,Live 50,OPEN,0,OPEN,OPEN,10,OPEN,9,OPEN,OPEN,30,40,50,8
289,607915,Simulated Game,regular,6,Midgame,7,Under Pressure,10,-14,Live 50,OPEN,OPEN,0,OPEN,10,OPEN,20,OPEN,25,OPEN,OPEN,50,20
290,607918,Simulated Game,regular,6,Midgame,7,Under Pressure,10,-8,Live 50,0,OPEN,OPEN,OPEN,10,OPEN,17,OPEN,25,OPEN,OPEN,50,12
291,615864,Simulated Game,strong,7,Midgame,6,On Pace,11,-7,Live 50,0,2,9,OPEN,OPEN,OPEN,24,OPEN,OPEN,30,OPEN,50,15
292,616114,Simulated Game,strong,7,Midgame,6,Under Pressure,11,-13,Live 50,0,OPEN,3,8,OPEN,OPEN,11,OPEN,25,OPEN,OPEN,50,17
293,616376,Simulated Game,strong,6,Midgame,7,On Pace,11,-7,Live 50,0,2,9,OPEN,OPEN,OPEN,24,OPEN,OPEN,OPEN,OPEN,50,15
294,623669,Simulated Game,strong,8,Late Game,5,On Pace,12,-6,Live 50,OPEN,0,OPEN,12,OPEN,OPEN,18,22,25,30,OPEN,50,15
295,623797,Simulated Game,strong,7,Midgame,6,On Pace,12,-6,Live 50,OPEN,0,OPEN,12,OPEN,OPEN,18,OPEN,25,30,OPEN,50,15
296,624056,Simulated Game,strong,7,Midgame,6,On Pace,12,-6,Live 50,3,0,9,OPEN,OPEN,OPEN,24,OPEN,OPEN,30,OPEN,50,24
297,624286,Simulated Game,strong,6,Midgame,7,Under Pressure,12,-9,Live 50,0,OPEN,OPEN,OPEN,OPEN,12,20,OPEN,25,OPEN,OPEN,50,22
298,624309,Simulated Game,strong,6,Midgame,7,On Pace,12,-6,Live 50,OPEN,0,OPEN,12,OPEN,OPEN,18,OPEN,25,OPEN,OPEN,50,15
299,624375,Curated Edge Case,curated,4,Midgame,9,On Pace,12,0,Live 50,OPEN,OPEN,OPEN,12,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,50,22
300,627997,Simulated Game,regular,6,Midgame,7,Under Pressure,12,-12,Live 50,OPEN,0,OPEN,OPEN,OPEN,12,24,26,OPEN,30,OPEN,50,OPEN
301,628189,Simulated Game,regular,4,Midgame,9,Under Pressure,12,-12,Live 50,OPEN,0,OPEN,OPEN,OPEN,12,OPEN,OPEN,OPEN,30,OPEN,50,OPEN
302,628701,Simulated Game,regular,3,Opening,10,Under Pressure,12,-12,Live 50,OPEN,0,OPEN,OPEN,OPEN,12,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
303,628727,Curated Edge Case,curated,2,Opening,11,On Pace,12,0,Live 50,OPEN,OPEN,OPEN,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
304,640552,Simulated Game,messy,9,Late Game,4,Under Pressure,14,-19,Live 50,1,0,3,OPEN,10,OPEN,15,19,25,OPEN,OPEN,50,17
305,653231,Curated Edge Case,curated,3,Opening,10,On Pace,15,0,Live 50,OPEN,OPEN,OPEN,OPEN,15,OPEN,24,OPEN,OPEN,OPEN,OPEN,50,OPEN
306,653295,Curated Edge Case,curated,2,Opening,11,On Pace,15,0,Live 50,OPEN,OPEN,OPEN,OPEN,15,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
307,665230,Simulated Game,regular,7,Midgame,6,Dead,17,-19,Live 50,0,OPEN,OPEN,OPEN,5,12,27,OPEN,25,OPEN,OPEN,50,14
308,672230,Simulated Game,strong,7,Midgame,6,Under Pressure,18,-12,Live 50,0,OPEN,OPEN,8,10,OPEN,OPEN,OPEN,OPEN,30,40,50,18
309,673648,Simulated Game,regular,7,Midgame,6,Under Pressure,18,-12,Live 50,1,0,9,8,OPEN,OPEN,OPEN,26,OPEN,OPEN,OPEN,50,12
310,673754,Simulated Game,regular,5,Midgame,8,Under Pressure,18,-12,Live 50,0,OPEN,6,OPEN,OPEN,12,OPEN,OPEN,OPEN,OPEN,OPEN,50,14
311,673784,Curated Edge Case,curated,5,Midgame,8,On Pace,18,0,Live 50,3,6,9,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,50,24
312,677855,Simulated Game,regular,2,Opening,11,On Pace,18,0,Live 50,OPEN,OPEN,OPEN,OPEN,OPEN,18,OPEN,OPEN,OPEN,OPEN,OPEN,50,OPEN
313,681634,Simulated Game,regular,8,Late Game,5,Dead,19,-20,Live 50,1,OPEN,0,8,10,OPEN,18,OPEN,25,OPEN,OPEN,50,21
314,681640,Simulated Game,messy,8,Late Game,5,Under Pressure,19,-14,Live 50,3,6,0,OPEN,10,OPEN,17,OPEN,25,OPEN,OPEN,50,18
315,689569,Simulated Game,strong,8,Late Game,5,Dead,20,-22,Live 50,OPEN,6,6,8,0,OPEN,26,OPEN,OPEN,30,OPEN,50,23
316,698009,Simulated Game,strong,7,Midgame,6,Under Pressure,21,-12,Live 50,OPEN,0,9,OPEN,OPEN,12,21,OPEN,25,OPEN,OPEN,50,18
317,702376,Simulated Game,messy,6,Midgame,7,Under Pressure,21,-12,Live 50,2,4,0,OPEN,15,OPEN,23,OPEN,OPEN,OPEN,OPEN,50,OPEN
318,705200,Simulated Game,strong,9,Late Game,4,Under Pressure,22,-8,Live 50,1,0,9,12,OPEN,OPEN,22,OPEN,25,OPEN,40,50,22
319,706343,Simulated Game,regular,6,Midgame,7,On Pace,22,-5,Live 50,OPEN,OPEN,OPEN,12,10,OPEN,11,0,OPEN,OPEN,OPEN,50,19
320,714160,Simulated Game,strong,8,Late Game,5,On Pace,23,-7,Live 50,0,2,9,12,OPEN,OPEN,24,OPEN,OPEN,30,OPEN,50,15
321,714392,Simulated Game,strong,8,Late Game,5,Under Pressure,23,-13,Live 50,1,4,0,OPEN,OPEN,18,23,OPEN,25,OPEN,OPEN,50,17
322,714516,Simulated Game,strong,8,Late Game,5,Under Pressure,23,-16,Live 50,3,0,OPEN,8,OPEN,12,17,12,OPEN,OPEN,OPEN,50,25
323,722075,Simulated Game,messy,7,Midgame,6,On Pace,24,-3,Live 50,OPEN,OPEN,0,OPEN,OPEN,24,22,OPEN,25,30,OPEN,50,9
324,726297,Simulated Game,regular,7,Midgame,6,Under Pressure,24,-9,Live 50,OPEN,0,12,OPEN,OPEN,12,24,26,OPEN,30,OPEN,50,OPEN
325,730788,Simulated Game,regular,8,Late Game,5,Under Pressure,25,-11,Live 50,0,2,OPEN,8,15,OPEN,20,OPEN,25,OPEN,OPEN,50,26
326,735136,Simulated Game,messy,7,Midgame,6,Dead,25,-20,Live 50,2,4,0,4,15,OPEN,23,OPEN,OPEN,OPEN,OPEN,50,OPEN
327,737920,Simulated Game,strong,11,True Endgame,2,Dead,26,-37,Live 50,1,2,6,0,5,12,13,OPEN,25,OPEN,40,50,15
328,738689,Simulated Game,strong,9,Late Game,4,Dead,26,-34,Live 50,OPEN,6,6,8,0,6,26,OPEN,OPEN,30,OPEN,50,23
329,746528,Simulated Game,strong,11,True Endgame,2,Dead,27,-18,Live 50,1,2,6,8,10,OPEN,11,0,25,30,OPEN,50,26
330,747409,Simulated Game,strong,7,Midgame,6,Dead,27,-18,Live 50,OPEN,4,3,8,OPEN,12,0,OPEN,OPEN,OPEN,OPEN,50,14
331,747410,Simulated Game,regular,7,Midgame,6,Dead,27,-15,Live 50,1,OPEN,0,8,OPEN,18,22,OPEN,OPEN,OPEN,OPEN,50,26
332,753680,Simulated Game,strong,12,True Endgame,1,Dead,28,-20,Live 50,0,2,6,8,OPEN,12,14,23,25,30,40,50,17
333,755094,Simulated Game,strong,7,Midgame,6,On Pace,28,-5,Live 50,0,OPEN,OPEN,16,OPEN,12,25,OPEN,OPEN,30,OPEN,50,25
334,755360,Simulated Game,regular,9,Late Game,4,Dead,28,-17,Live 50,1,0,9,8,10,OPEN,20,OPEN,25,OPEN,OPEN,50,17
335,761986,Simulated Game,messy,11,True Endgame,2,Dead,29,-28,Live 50,0,OPEN,3,4,10,12,28,OPEN,25,30,40,50,20
336,763040,Simulated Game,strong,10,Late Game,3,Dead,29,-16,Live 50,1,6,0,12,10,OPEN,20,OPEN,25,30,OPEN,50,23
337,770060,Simulated Game,regular,11,True Endgame,2,Under Pressure,30,-12,Live 50,3,0,OPEN,OPEN,15,12,27,13,25,30,40,50,22
338,770066,Simulated Game,strong,11,True Endgame,2,Under Pressure,30,-12,Live 50,2,OPEN,0,16,OPEN,12,12,27,25,30,40,50,22
